date_time,height,discharge,temp_c
2001-06-26T13:19:00Z,3.39,25.68,25.68
2001-06-26T13:20:00Z,3.54,36.68,36.68
2001-06-26T13:21:00Z,3.47,31.19,31.19
2001-06-26T13:22:00Z,3.61,41.36,41.36
2001-06-26T13:23:00Z,3.69,47.48,47.48
2001-06-26T13:24:00Z,3.78,54.89,54.89
2001-06-26T13:25:00Z,3.52,34.98,34.98
2001-06-26T13:26:00Z,3.51,34.03,34.03
2001-06-26T13:27:00Z,3.46,30.49,30.49
2001-06-26T13:28:00Z,3.39,25.9,25.9
2001-06-26T13:29:00Z,3.35,23.22,23.22
2001-06-26T14:00:00Z,3.13,8.9,8.9
2001-06-26T15:00:00Z,3,1.42,1.42
2001-08-22T00:00:00Z,3.14,9.85,9.85
2001-08-22T06:00:00Z,3.1,3.55,3.55
2002-04-17T13:00:00Z,3.09,1.36,1.36
2002-04-17T13:01:00Z,3.41,21.58,21.58
2002-04-17T13:02:00Z,3.4,20.69,20.69
2002-04-17T13:03:00Z,3.36,18.06,18.06
2002-04-17T14:00:00Z,3.07,0.53,0.53
2002-04-17T15:00:00Z,3.08,1.72,1.72
2002-06-08T20:28:00Z,3.74,44.45,44.45
2002-06-08T20:29:00Z,3.36,16.56,16.56
2002-06-09T03:00:00Z,3.1,0.16,0.16
2002-06-09T04:00:00Z,3.1,0.15,0.15
2002-09-07T12:00:00Z,3.13,1.06,1.06
2002-09-07T15:00:00Z,3.27,6.34,6.34
2002-09-11T22:00:00Z,3.19,2.41,2.41
2003-05-05T15:00:00Z,3.07,0.35,0.35
2003-05-05T16:00:00Z,3.37,17.26,17.26
2003-05-05T16:01:00Z,3.39,18.13,18.13
2003-05-05T16:02:00Z,3.36,16.17,16.17
2003-05-05T16:03:00Z,3.38,17.69,17.69
2003-05-05T16:04:00Z,3.4,19.02,19.02
2003-05-05T16:05:00Z,3.36,16.17,16.17
2003-05-05T16:06:00Z,3.38,17.48,17.48
2003-05-05T16:07:00Z,3.36,16.17,16.17
2003-05-05T16:08:00Z,3.36,16.17,16.17
2003-05-05T16:09:00Z,3.4,18.8,18.8
2003-05-05T16:10:00Z,3.4,19.24,19.24
2003-05-05T16:11:00Z,3.4,19.02,19.02
2003-05-05T16:12:00Z,3.36,16.17,16.17
2003-08-21T15:34:00Z,3.37,15.42,15.42
2003-08-21T15:35:00Z,3.36,14.54,14.54
2003-08-21T15:36:00Z,3.38,15.81,15.81
2003-08-21T15:37:00Z,3.36,14.49,14.49
2003-08-21T15:38:00Z,3.37,15.55,15.55
2003-08-21T15:39:00Z,3.36,14.45,14.45
2003-08-21T15:40:00Z,3.36,14.64,14.64
2003-08-21T15:41:00Z,3.36,14.4,14.4
2003-08-21T16:00:00Z,3.21,4.93,4.93
2003-10-29T14:00:00Z,3.18,1.47,1.47
2003-10-30T13:00:00Z,3.54,24.56,24.56
2003-10-30T13:01:00Z,3.53,24.09,24.09
2003-10-30T13:17:00Z,3.62,30.37,30.37
2003-10-30T13:56:00Z,3.37,13.27,13.27
2004-02-23T16:19:00Z,3.36,12.2,12.2
2004-02-23T16:37:00Z,3.36,12.41,12.41
2004-02-23T17:00:00Z,3.27,6.8,6.8
2004-02-23T17:07:00Z,3.36,12.62,12.62
2004-02-23T18:00:00Z,3.19,1.7,1.7
2004-04-21T13:47:00Z,4.1,76.62,76.62
2004-04-21T13:48:00Z,4.11,77.23,77.23
2004-04-21T13:49:00Z,4.1,76.31,76.31
2004-04-21T13:50:00Z,4.06,72.63,72.63
2004-04-21T13:51:00Z,4.04,71.12,71.12
2004-04-21T13:55:00Z,3.71,42.97,42.97
2004-04-21T14:00:00Z,3.09,0.72,0.72
2004-04-21T14:01:00Z,3.49,26.39,26.39
2004-04-21T14:02:00Z,3.36,17.15,17.15
2004-04-21T19:00:00Z,3.08,0.14,0.14
2004-04-21T20:00:00Z,3.08,0.13,0.13
2004-04-21T21:00:00Z,3.08,0.31,0.31
2004-04-21T23:00:00Z,3.09,0.48,0.48
2004-04-22T00:00:00Z,3.15,4.02,4.02
2004-04-22T01:00:00Z,3.13,2.88,2.88
2004-04-22T02:00:00Z,3.13,3.25,3.25
2004-04-22T03:00:00Z,3.08,0.08,0.08
2004-04-22T04:00:00Z,3.09,0.63,0.63
2004-04-22T05:00:00Z,3.08,0.07,0.07
2004-04-22T06:00:00Z,3.08,0.06,0.06
2004-04-22T07:00:00Z,3.1,1.16,1.16
2004-04-22T08:00:00Z,3.12,2.64,2.64
2004-04-22T09:00:00Z,3.1,0.96,0.96
2004-04-22T11:00:00Z,3.08,0.21,0.21
2004-04-22T12:00:00Z,3.08,0.2,0.2
2004-04-22T13:00:00Z,3.09,0.56,0.56
2004-04-22T17:00:00Z,3.11,1.64,1.64
2004-04-22T21:00:00Z,3.08,0.14,0.14
2004-04-23T03:00:00Z,3.16,4.79,4.79
2004-04-23T04:00:00Z,3.14,3.63,3.63
2004-04-23T05:00:00Z,3.14,3.25,3.25
2004-04-23T06:00:00Z,3.11,1.55,1.55
2004-04-23T07:00:00Z,3.11,1.92,1.92
2004-04-23T10:00:00Z,3.09,0.23,0.23
2004-04-23T11:00:00Z,3.08,0.04,0.04
2004-04-23T13:00:00Z,3.12,2.44,2.44
2004-04-23T14:00:00Z,3.12,2.05,2.05
2004-04-23T15:00:00Z,3.12,2.23,2.23
2004-04-23T16:00:00Z,3.12,2.23,2.23
2004-04-23T23:00:00Z,3.13,2.93,2.93
2004-04-24T01:00:00Z,3.16,4.44,4.44
2004-04-24T02:00:00Z,3.16,4.43,4.43
2004-04-24T03:00:00Z,3.17,5.2,5.2
2004-04-24T04:00:00Z,3.15,3.84,3.84
2004-04-24T05:00:00Z,3.12,2.13,2.13
2004-04-24T06:00:00Z,3.14,3.07,3.07
2004-04-24T07:00:00Z,3.12,2.31,2.31
2004-04-24T08:00:00Z,3.12,1.93,1.93
2004-04-24T09:00:00Z,3.12,2.29,2.29
2004-04-24T10:00:00Z,3.12,2.29,2.29
2004-04-24T11:00:00Z,3.12,2.28,2.28
2004-04-24T12:00:00Z,3.09,0.23,0.23
2004-04-24T14:00:00Z,3.16,4.54,4.54
2004-04-24T15:00:00Z,3.16,4.34,4.34
2004-04-24T16:00:00Z,3.13,2.62,2.62
2004-04-24T17:00:00Z,3.16,4.52,4.52
2004-04-24T18:00:00Z,3.18,5.67,5.67
2004-04-24T19:00:00Z,3.18,5.28,5.28
2004-04-24T20:00:00Z,3.19,5.85,5.85
2004-04-24T21:00:00Z,3.19,6.04,6.04
2004-04-24T22:00:00Z,3.15,3.71,3.71
2004-04-24T23:00:00Z,3.14,2.95,2.95
2004-04-25T01:00:00Z,3.12,1.99,1.99
2004-04-25T03:00:00Z,3.13,2.35,2.35
2004-04-25T04:00:00Z,3.13,2.72,2.72
2004-04-25T05:00:00Z,3.12,1.96,1.96
2004-04-25T06:00:00Z,3.11,1.4,1.4
2004-04-25T07:00:00Z,3.11,1.58,1.58
2004-04-25T08:00:00Z,3.12,1.94,1.94
2004-04-25T09:00:00Z,3.12,2.12,2.12
2004-04-25T10:00:00Z,3.12,2.12,2.12
2004-04-25T11:00:00Z,3.13,2.3,2.3
