"Time_day","WATER-1","WATER-2","WATER-G","Total_in"
2001-01-12,0.01,0,0.53,0.54
2001-01-13,0.02,0,0,0.02
2001-01-15,0.01,0,0,0.01
2001-01-16,0.1,0.09,0.02,0.21
2001-01-17,0.02,0.01,0,0.03
2001-01-27,0.09,0.11,0.07,0.27
2001-01-28,0.24,0.25,0.25,0.74
2001-01-29,0.01,0,0,0.01
2001-02-09,0.19,0.25,0,0.44
2001-02-10,0.06,0.08,0,0.14
2001-02-15,0.01,0,0,0.01
2001-02-26,0.22,0.24,0.23,0.69
2001-02-27,0.2,0.16,0.17,0.53
2001-02-28,0.03,0.03,0.06,0.12
2001-03-06,0.1,0.1,0.11,0.31
2001-03-07,0.14,0.19,0.12,0.45
2001-03-10,0.2,0,0.25,0.45
2001-03-11,0.13,0,0.07,0.2
2001-04-06,0.1,0.13,0.07,0.3
2001-04-07,0.01,0,0,0.01
2001-04-10,0.03,0.01,0.03,0.07
2001-04-21,0.04,0.07,0.11,0.22
2001-05-02,0.03,0.05,0,0.08
2001-05-04,0.03,0,0,0.03
2001-05-13,0.05,0.01,0,0.06
2001-05-18,0.05,0.01,0,0.06
2001-05-19,0.01,0.32,0.05,0.38
2001-06-26,0.08,0.16,0.08,0.32
2001-07-05,0.15,0.03,0,0.18
2001-07-06,0.03,0.03,0.02,0.08
2001-07-08,0.08,0.1,0,0.18
2001-07-10,0.27,0.11,0.03,0.41
2001-07-14,0.03,0.14,0.02,0.19
2001-07-15,0.02,0.02,0.02,0.06
2001-07-25,0.08,0.04,0,0.12
2001-08-03,0.29,0.11,0,0.4
2001-08-04,0.21,0.02,0,0.23
2001-08-08,0.01,0,0,0.01
2001-08-13,0.59,0.43,0.18,1.2
2001-08-14,0.01,0,0.03,0.04
2001-08-21,0.06,0.06,0.44,0.56
2001-08-29,0.08,0,0,0.08
2001-09-16,0.14,0.14,0.06,0.34
2001-10-06,0.08,0,0.02,0.1
2001-10-31,0.01,0,0,0.01
2001-11-09,0.05,0.04,0.03,0.12
2001-11-24,0.02,0.04,0,0.06
2001-11-25,0.06,0.17,0.17,0.4
2001-11-30,0.02,0.01,0,0.03
2001-12-04,0.15,0.13,0.06,0.34
2001-12-11,0.03,0.02,0,0.05
2001-12-29,0.25,0.32,0.22,0.79
2001-12-30,0.06,0,0.01,0.07
2001-12-31,0.14,0.1,0.05,0.29
2002-01-03,0.01,0,0.01,0.02
2002-01-30,0.08,0.18,0.01,0.27
2002-02-18,0.06,0.12,0.14,0.32
2002-03-07,0.13,0.16,0.17,0.46
2002-03-08,0.07,0.09,0.02,0.18
2002-04-12,0.03,0.03,0,0.06
2002-04-15,0.03,0,0.02,0.05
2002-07-03,0.01,0,0.22,0.23
2002-07-15,0.06,0.22,0.04,0.32
2002-07-18,0.31,0.05,0,0.36
2002-07-19,0.01,0,0,0.01
2002-07-24,0.01,0.3,0.14,0.45
2002-08-02,1.06,0.02,0,1.08
2002-08-03,0.05,0.13,0.21,0.39
2002-08-06,0.06,0.03,0.01,0.1
2002-08-19,0.21,0.1,0,0.31
2002-09-06,0.1,0.09,0.09,0.28
2002-09-07,0.75,0.79,0.75,2.29
2002-09-10,0.13,0.11,0.02,0.26
2002-09-12,0.03,0.05,0.01,0.09
2002-09-28,0.16,0.17,0.1,0.43
2002-09-29,0.01,0.11,0.07,0.19
2002-10-02,0.06,0.07,0.22,0.35
2002-10-17,0.1,0.1,0,0.2
2002-10-22,0.03,0.05,0,0.08
2002-10-23,0.18,0.18,0,0.36
